Id,SalePrice
1595,136380.62
1596,231712.24
1597,176646.9
1598,188488.79
1599,176686.2
1600,181334.36
1601,80046.48
1602,110461.75
1603,97990.71
1604,274754.0
1605,247219.26
1606,169673.0
1607,173810.91
1608,214241.33
1609,201246.04
1610,162927.45
1611,150844.87
1612,167545.67
1613,170249.08
1614,123297.78
1615,87500.0
1616,81856.0
1617,86079.0
1618,124074.25
1619,131530.5
1620,190956.05
1621,137028.82
1622,145767.0
1623,295159.42
1624,218906.69
1625,129533.58
1626,167758.0
1627,188530.12
1628,275988.64
1629,176571.12
1630,328785.54
1631,220580.73
1632,244840.72
1633,172481.8
1634,187662.78
1635,180823.14
1636,165003.08
1637,184434.0
1638,195847.0
1639,187610.05
1640,241376.85
1641,187301.37
1642,225996.14
1643,225615.16
1644,225686.35
1645,187177.37
1646,158967.0
1647,160256.5
1648,137019.96
1649,136531.0
1650,122963.0
1651,125196.25
1652,91739.0
1653,96957.0
1654,153015.5
1655,142309.9
1656,146104.5
1657,153162.5
1658,157523.5
1659,127692.5
1660,144102.0
1661,453697.15
1662,362033.66
1663,374455.71
1664,505596.07
1665,298039.8
1666,321301.38
1667,354715.0
1668,332046.49
1669,285660.87
1670,334913.55
1671,279844.15
1672,469771.36
1673,297181.98
1674,248313.09
1675,195602.79
1676,197195.79
1677,214742.12
1678,497499.59
1679,386297.73
1680,327418.28
1681,269467.97
1682,303623.94
1683,181931.2
1684,170214.25
1685,173939.31
1686,166333.7
1687,169302.84
1688,190958.59
1689,188485.35
1690,182549.05
1691,174565.57
1692,254476.82
1693,171408.4
1694,184542.96
1695,169760.53
1696,284530.92
1697,169472.65
1698,354296.69
1699,320770.1
1700,248523.79
1701,261163.6
1702,256333.06
1703,264534.78
1704,303009.26
1705,238237.54
1706,478482.46
1707,212798.02
1708,222619.2
1709,273414.82
1710,211385.87
1711,250911.76
1712,266971.84
1713,266848.38
1714,219708.98
1715,201896.0
1716,177647.66
1717,152856.76
1718,129271.06
1719,206412.3
1720,244103.36
1721,157937.5
1722,118952.0
1723,155705.08
1724,216521.62
1725,225053.9
1726,193256.5
1727,176035.44
1728,181764.02
1729,164548.48
1730,164007.46
1731,120890.99
1732,131468.5
1733,118759.14
1734,131700.5
1735,133510.91
1736,117563.66
1737,307605.42
1738,220116.7
1739,288739.88
1740,221955.04
1741,182427.21
1742,173805.74
1743,179083.67
1744,296391.99
1745,212530.86
1746,246840.27
1747,198018.5
1748,217178.16
1749,164628.5
1750,144689.5
1751,213161.55
1752,121630.0
1753,146643.69
1754,192521.53
1755,168645.32
1756,120632.41
1757,121989.16
1758,149107.5
1759,169070.14
1760,157637.0
1761,152938.09
1762,177822.49
1763,168814.5
1764,116398.58
1765,184358.74
1766,167257.18
1767,208626.5
1768,137905.43
1769,163856.41
1770,146415.5
1771,133965.0
1772,135540.0
1773,139193.29
1774,140566.64
1775,128837.85
1776,121741.36
1777,119008.6
1778,134316.1
1779,121636.21
1780,182401.65
1781,127288.16
1782,98964.59
1783,133023.98
1784,104166.16
1785,114329.12
1786,147272.68
1787,161617.75
1788,71062.51
1789,92344.69
1790,83539.5
1791,186938.25
1792,159173.5
1793,144182.43
1794,142985.8
1795,131615.0
1796,126051.13
1797,113411.98
1798,122971.58
1799,117125.93
1800,127887.81
1801,129696.99
1802,142292.53
1803,154222.87
1804,140061.5
1805,139083.0
1806,120165.91
1807,136391.53
1808,126582.33
1809,132440.6
1810,145966.5
1811,110867.78
1812,115003.82
1813,120550.79
1814,97737.84
1815,55046.42
1816,104224.52
1817,123472.59
1818,132801.08
1819,118983.49
1820,81089.83
1821,117836.67
1822,154428.16
1823,70147.99
1824,128761.55
1825,141111.64
1826,103690.5
1827,109501.72
1828,136129.5
1829,113939.7
1830,139716.87
1831,152318.35
1832,119006.67
1833,139869.58
1834,126533.43
1835,150144.85
1836,129868.64
1837,105570.93
1838,129492.13
1839,87555.11
1840,155364.88
1841,142963.27
1842,98222.0
1843,141715.0
1844,135819.91
1845,141322.39
1846,150607.0
1847,160407.38
1848,68169.66
1849,121646.91
1850,123523.5
1851,154785.62
1852,124633.25
1853,140423.64
1854,163374.21
1855,155812.73
1856,227091.18
1857,185960.73
1858,141422.47
1859,118415.27
1860,151307.84
1861,118245.63
1862,295693.3
1863,280294.66
1864,280294.66
1865,319894.64
1866,326721.61
1867,246258.38
1868,298167.38
1869,198973.04
1870,229623.96
1871,237742.63
1872,167838.8
1873,234283.83
1874,127547.5
1875,213511.63
1876,201757.68
1877,215608.8
1878,211517.5
1879,129580.28
1880,135395.5
1881,242138.88
1882,256586.64
1883,196973.0
1884,211743.6
1885,257462.97
1886,289862.04
1887,212033.41
1888,279317.38
1889,165114.16
1890,124664.66
1891,138226.93
1892,111690.2
1893,135146.0
1894,128713.1
1895,147686.5
1896,123387.0
1897,122739.1
1898,116978.89
1899,141760.5
1900,136129.0
1901,170967.51
1902,138607.77
1903,212882.0
1904,138394.0
1905,189743.0
1906,153928.14
1907,204730.37
1908,115088.0
1909,129201.0
1910,119569.0
1911,199057.64
1912,267862.7
1913,144651.68
1914,73056.37
1915,351700.44
1916,70619.56
1917,257906.61
1918,135334.2
1919,158462.2
1920,177218.54
1921,444065.71
1922,324153.83
1923,197513.3
1924,214769.2
1925,231992.49
1926,372977.57
1927,134239.0
1928,159546.0
1929,125553.75
1930,129243.25
1931,139466.2
1932,137467.18
1933,168302.38
1934,181590.42
1935,175379.32
1936,191643.33
1937,180105.0
1938,177450.04
1939,250739.08
1940,189113.98
1941,179364.87
1942,190256.9
1943,190214.6
1944,316678.14
1945,357720.15
1946,155743.0
1947,311274.64
1948,162344.87
1949,244433.64
1950,174789.0
1951,246528.83
1952,220310.17
1953,167799.15
1954,190551.0
1955,133686.83
1956,282944.34
1957,172058.37
1958,323932.51
1959,140530.51
1960,115545.32
1961,119839.18
1962,88817.0
1963,96115.0
1964,114485.33
1965,146160.84
1966,140884.1
1967,296996.83
1968,430905.59
1969,374968.41
1970,427953.53
1971,437855.87
1972,354545.69
1973,272430.66
1974,311920.92
1975,494831.57
1976,280960.56
1977,359883.51
1978,370864.94
1979,318349.63
1980,190179.96
1981,338642.47
1982,243782.24
1983,225366.77
1984,173895.05
1985,220450.36
1986,219765.93
1987,188724.45
1988,180560.52
1989,189762.25
1990,214955.8
1991,224095.23
1992,222795.41
1993,170942.41
1994,241129.41
1995,184066.27
1996,258602.9
1997,312283.68
1998,336994.65
1999,261952.2
2000,286477.76
2001,272864.72
2002,240577.48
2003,257500.0
2004,277794.93
2005,228786.3
2006,218345.87
2007,254080.64
2008,211085.82
2009,201104.9
2010,190876.8
2011,136475.68
2012,175804.1
2013,183800.12
2014,194507.8
2015,198058.45
2016,200399.4
2017,200597.4
2018,121633.66
2019,128837.49
2020,119498.26
2021,111641.14
2022,176004.0
2023,150893.26
2024,258215.92
2025,325461.45
2026,186217.55
2027,153617.41
2028,148130.07
2029,175287.72
2030,288459.71
2031,225706.7
2032,264903.1
2033,264191.3
2034,164403.49
2035,209052.81
2036,176209.33
2037,185029.57
2038,274851.27
2039,211765.26
2040,327379.97
2041,270814.61
2042,211710.94
2043,163400.55
2044,176951.5
2045,209457.07
2046,135179.3
2047,149720.34
2048,137038.08
2049,134214.8
2050,178248.87
2051,111935.8
2052,128327.0
2053,135640.5
2054,85070.0
2055,154403.95
2056,135078.5
2057,126435.5
2058,220570.5
2059,134041.77
2060,159428.0
2061,177734.86
2062,131943.0
2063,112502.08
2064,136266.5
2065,121565.0
2066,170943.5
2067,136470.22
2068,140926.2
2069,83164.72
2070,111973.06
2071,96486.21
2072,134354.87
2073,139797.5
2074,172739.86
2075,138204.05
2076,120559.99
2077,144456.0
2078,126473.0
2079,124100.33
2080,120922.5
2081,123270.83
2082,137702.87
2083,141458.64
2084,111312.58
2085,123706.8
2086,124048.26
2087,119449.25
2088,108029.2
2089,90133.93
2090,139345.58
2091,127922.4
2092,128768.75
2093,139057.0
2094,121941.5
2095,145325.36
2096,90606.69
2097,103071.16
2098,141398.1
2099,60988.4
2100,125284.3
2101,134482.9
2102,139533.04
2103,107442.84
2104,126118.93
2105,134835.22
2106,82994.47
2107,208257.2
2108,116133.0
2109,111027.3
2110,128998.0
2111,145447.13
2112,137660.49
2113,117081.75
2114,113169.07
2115,147991.0
2116,120431.51
2117,139927.28
2118,126549.97
2119,112753.8
2120,116983.5
2121,95458.8
2122,98355.61
2123,91692.72
2124,160428.53
2125,127410.41
2126,146761.59
2127,149789.71
2128,135411.08
2129,102185.93
2130,146798.37
2131,151710.32
2132,115796.94
2133,114614.9
2134,123570.0
2135,101100.5
2136,95976.02
2137,118829.66
2138,136488.0
2139,151395.6
2140,132644.0
2141,140319.08
2142,135790.5
2143,140909.87
2144,123749.36
2145,132947.08
2146,163249.5
2147,166684.69
2148,125669.14
2149,133802.08
2150,217639.72
2151,109196.78
2152,182999.2
2153,156632.0
2154,114333.65
2155,137031.52
2156,256222.6
2157,237131.42
2158,235097.88
2159,210881.83
2160,166433.56
2161,258175.84
2162,463959.8
2163,341236.33
2164,251906.47
2165,188706.37
2166,138499.5
2167,202378.82
2168,204735.5
2169,191831.75
2170,215962.18
2171,146261.16
2172,134755.5
2173,160112.21
2174,227801.79
2175,305283.03
2176,314441.18
2177,236341.96
2178,213735.63
2179,146815.0
2180,242338.22
2181,191786.73
2182,226767.15
2183,192172.91
2184,131050.5
2185,129809.28
2186,140638.71
2187,142053.0
2188,154422.07
2189,205462.9
2190,86912.0
2191,89376.0
2192,102836.55
2193,105533.8
2194,108399.0
2195,113448.0
2196,106648.55
2197,113280.0
2198,153878.56
2199,166074.03
2200,135658.36
2201,129859.83
2202,184840.35
2203,161947.98
2204,175125.5
2205,118304.87
2206,137831.93
2207,208606.5
2208,236174.08
2209,199748.96
2210,118391.8
2211,117524.79
2212,116726.08
2213,108930.76
2214,140715.54
2215,105942.26
2216,139525.34
2217,82542.96
2218,97513.53
2219,87309.65
2220,83121.04
2221,354331.66
2222,255350.82
2223,302198.78
2224,216272.05
2225,141400.74
2226,209074.0
2227,204778.93
2228,270380.33
2229,237035.77
2230,162459.57
2231,221464.6
2232,188909.5
2233,181339.85
2234,252514.75
2235,230472.55
2236,287153.93
2237,357804.67
2238,208875.47
2239,114719.0
2240,164196.85
2241,138604.17
2242,126868.5
2243,127098.0
2244,97799.0
2245,93289.33
2246,138793.5
2247,113168.5
2248,124087.99
2249,127081.5
2250,131599.5
2251,130642.59
2252,180056.0
2253,161420.48
2254,179974.36
2255,192525.0
2256,180648.12
2257,210301.73
2258,173860.52
2259,180773.43
2260,152197.0
2261,182611.71
2262,206186.68
2263,333727.85
2264,472598.8
2265,164833.46
2266,271611.8
2267,348913.57
2268,384716.75
2269,156211.82
2270,177435.88
2271,221379.38
2272,194619.6
2273,162014.82
2274,171586.0
2275,174345.5
2276,170476.0
2277,186644.28
2278,146109.5
2279,120978.14
2280,119181.62
2281,182274.92
2282,186685.32
2283,94110.0
2284,109185.0
2285,136603.65
2286,128988.5
2287,343285.56
2288,265626.17
2289,403892.88
2290,436218.75
2291,315452.84
2292,400937.86
2293,495568.97
2294,414089.79
2295,460246.65
2296,295756.18
2297,310186.47
2298,312609.6
2299,416510.24
2300,326872.94
2301,270644.05
2302,240144.64
2303,249547.85
2304,243756.97
2305,182924.19
2306,185240.44
2307,194290.59
2308,217171.02
2309,280101.44
2310,226487.0
2311,200483.62
2312,179119.9
2313,175583.24
2314,171477.04
2315,172576.77
2316,212637.8
2317,178268.26
2318,177534.45
2319,174035.49
2320,180820.45
2321,252252.57
2322,166416.16
2323,175108.07
2324,171823.37
2325,215266.73
2326,168335.14
2327,211848.95
2328,218101.9
2329,183274.64
2330,177960.11
2331,347866.22
2332,369498.4
2333,314408.66
2334,267262.19
2335,258148.6
2336,321897.49
2337,209860.53
2338,280478.18
2339,238369.85
2340,381780.82
2341,220928.14
2342,242144.06
2343,216870.62
2344,243200.61
2345,238583.39
2346,208058.52
2347,201610.6
2348,230465.53
2349,174037.87
2350,269490.46
2351,267354.91
2352,233140.63
2353,273814.44
2354,127165.36
2355,144092.72
2356,143684.87
2357,199453.2
2358,201240.9
2359,124473.0
2360,119965.83
2361,135294.0
2362,280934.14
2363,137032.35
2364,147139.35
2365,220811.06
2366,188061.56
2367,231288.0
2368,210461.05
2369,225497.01
2370,174280.0
2371,173786.4
2372,186576.96
2373,265234.12
2374,279773.89
2375,258438.02
2376,271087.77
2377,292912.18
2378,146811.05
2379,200295.8
2380,145870.0
2381,159360.0
2382,183775.68
2383,209030.68
2384,245635.1
2385,157502.0
2386,139184.5
2387,131089.5
2388,103952.0
2389,127039.83
2390,143784.5
2391,133002.73
2392,113300.16
2393,158746.9
2394,149953.5
2395,203356.93
2396,148649.5
2397,198357.24
2398,127381.5
2399,72311.0
2400,60985.33
2401,114078.0
2402,132176.5
2403,126454.74
2404,154963.69
2405,160206.0
2406,133520.5
2407,128942.6
2408,129321.05
2409,132468.5
2410,171150.72
2411,121940.16
2412,151542.37
2413,135410.5
2414,132700.34
2415,123307.64
2416,127976.5
2417,127277.58
2418,125337.08
2419,127883.68
2420,124699.83
2421,150421.75
2422,114958.24
2423,139687.82
2424,152552.5
2425,206914.18
2426,129880.37
2427,139199.68
2428,172158.66
2429,113795.82
2430,131752.93
2431,116624.5
2432,129785.5
2433,142204.75
2434,141603.0
2435,156896.24
2436,107658.04
2437,113887.16
2438,121690.49
2439,109747.03
2440,119107.59
2441,109612.8
2442,109775.0
2443,116266.82
2444,126795.89
2445,88820.69
2446,130489.2
2447,166761.99
2448,152252.87
2449,113127.38
2450,144018.21
2451,124991.19
2452,212001.77
2453,101250.5
2454,128030.42
2455,108787.0
2456,132647.26
2457,122724.34
2458,115459.58
2459,111060.25
2460,134663.5
2461,119011.84
2462,133657.5
2463,119086.26
2464,154176.37
2465,128388.46
2466,110681.02
2467,124361.08
2468,94913.43
2469,88676.82
2470,181855.23
2471,185036.52
2472,157266.0
2473,119419.77
2474,111758.9
2475,211399.43
2476,106633.58
2477,131210.6
2478,159205.0
2479,115768.66
2480,146151.38
2481,127520.09
2482,133328.0
2483,120012.58
2484,125842.0
2485,125025.4
2486,155781.32
2487,190335.67
2488,135981.87
2489,151375.0
2490,151504.74
2491,85578.55
2492,187285.0
2493,141988.64
2494,162156.46
2495,109436.94
2496,218121.82
2497,142679.5
2498,111962.92
2499,90942.93
2500,138195.66
2501,130206.92
2502,142003.37
2503,108967.71
2504,182454.32
2505,224801.14
2506,256480.66
2507,348570.03
2508,255566.55
2509,222094.24
2510,229324.03
2511,187881.84
2512,213256.98
2513,214244.67
2514,223958.0
2515,139588.84
2516,169049.51
2517,126397.5
2518,129567.5
2519,225187.48
2520,207880.82
2521,193338.5
2522,222484.77
2523,127980.64
2524,139442.87
2525,146231.95
2526,136801.3
2527,114087.58
2528,126656.08
2529,128025.1
2530,114912.16
2531,257239.32
2532,227495.74
2533,196974.65
2534,248539.84
2535,303771.1
2536,223354.87
2537,230274.73
2538,174178.05
2539,186010.49
2540,180122.26
2541,175342.1
2542,170972.56
2543,128394.43
2544,120740.88
2545,129849.49
2546,136600.0
2547,136947.2
2548,147968.0
2549,160898.19
2550,548140.82
2551,142903.52
2552,122222.0
2553,90080.0
2554,115192.54
2555,117276.1
2556,105453.81
2557,117691.0
2558,164367.0
2559,139088.36
2560,127179.97
2561,125435.64
2562,133875.95
2563,152063.5
2564,176856.9
2565,140635.5
2566,155540.1
2567,130684.82
2568,189011.87
2569,189002.76
2570,117557.0
2571,195002.24
2572,162557.5
2573,218113.07
2574,259902.92
2575,124533.25
2576,138427.67
2577,145405.05
2578,101389.78
2579,73069.86
2580,143913.04
2581,125710.15
2582,124334.92
2583,286421.6
2584,162216.25
2585,203219.0
2586,209791.56
2587,205587.36
2588,136630.35
2589,149545.4
2590,221952.82
2591,211385.0
2592,234168.57
2593,257126.84
2594,171827.65
2595,200004.15
2596,336142.34
2597,199820.06
2598,271746.53
2599,312062.35
2600,154019.08
2601,138262.52
2602,84216.11
2603,88795.0
2604,85517.0
2605,82147.0
2606,144216.5
2607,178981.85
2608,197286.1
2609,158960.85
2610,115751.07
2611,152723.27
2612,147535.0
2613,129484.5
2614,126613.0
2615,151880.5
2616,139279.0
2617,189512.72
2618,195294.0
2619,205222.77
2620,186734.0
2621,184037.0
2622,192796.97
2623,251136.06
2624,301909.91
2625,314121.45
2626,169908.1
2627,172220.51
2628,423916.7
2629,435416.85
2630,331562.58
2631,465570.89
2632,411301.8
2633,310961.67
2634,382784.8
2635,153613.7
2636,189917.5
2637,167015.12
2638,261428.86
2639,183523.55
2640,153502.0
2641,106988.0
2642,204077.82
2643,97991.0
2644,129684.0
2645,99862.0
2646,89200.0
2647,96458.0
2648,137232.97
2649,142495.42
2650,133038.6
2651,145326.5
2652,431296.59
2653,241379.98
2654,263843.65
2655,357467.76
2656,325842.34
2657,334243.11
2658,273128.42
2659,288941.52
2660,326344.3
2661,347948.94
2662,352585.92
2663,287116.28
2664,275436.82
2665,301138.97
2666,287512.05
2667,169128.73
2668,174624.69
2669,176184.05
2670,287562.78
2671,176492.37
2672,183848.55
2673,218191.44
2674,218150.49
2675,160041.74
2676,187376.45
2677,205760.97
2678,257496.07
2679,278069.02
2680,272418.52
2681,382015.09
2682,328217.29
2683,425674.93
2684,298025.94
2685,341457.87
2686,269017.22
2687,301010.17
2688,233177.46
2689,198714.41
2690,491030.9
2691,195665.25
2692,124206.5
2693,190856.41
2694,119189.32
2695,192116.34
2696,187514.87
2697,199829.19
2698,200090.0
2699,185772.82
2700,170568.79
2701,159902.5
2702,112886.83
2703,124097.38
2704,139287.43
2705,124511.82
2706,119648.58
2707,127226.74
2708,132298.32
2709,118544.16
2710,129391.58
2711,263926.47
2712,365482.57
2713,166646.64
2714,147056.44
2715,172871.08
2716,152935.33
2717,188493.44
2718,236125.41
2719,156527.32
2720,162282.0
2721,137427.5
2722,155549.0
2723,145773.7
2724,131389.5
2725,132535.5
2726,134748.5
2727,166253.28
2728,164055.5
2729,153859.0
2730,143938.0
2731,120400.0
2732,117698.26
2733,164644.5
2734,149546.05
2735,131292.5
2736,149358.72
2737,123409.83
2738,130625.43
2739,164146.86
2740,135581.58
2741,151043.24
2742,152500.5
2743,154200.43
2744,143329.0
2745,137140.0
2746,132871.0
2747,152671.5
2748,118829.17
2749,130137.0
2750,133220.0
2751,131450.5
2752,220360.81
2753,140183.32
2754,224750.24
2755,124406.79
2756,94469.75
2757,77588.43
2758,92941.5
2759,154236.0
2760,141535.87
2761,143079.0
2762,144081.0
2763,191391.12
2764,167690.86
2765,254443.2
2766,135194.05
2767,92857.0
2768,130985.82
2769,126036.59
2770,147938.0
2771,116388.66
2772,123813.5
2773,165456.11
2774,138509.84
2775,138045.35
2776,138219.21
2777,142209.94
2778,107734.03
2779,142672.99
2780,100266.13
2781,105175.77
2782,94516.0
2783,111032.71
2784,125974.51
2785,138780.87
2786,81614.22
2787,117135.24
2788,84271.82
2789,178233.03
2790,99238.56
2791,113627.59
2792,77980.47
2793,174548.04
2794,112973.27
2795,122560.33
2796,104116.76
2797,187450.82
2798,121106.19
2799,119045.27
2800,77341.12
2801,109815.05
2802,134041.96
2803,163359.68
2804,140364.99
2805,99712.93
2806,90075.94
2807,147631.41
2808,148899.0
2809,131916.83
2810,133323.0
2811,160170.37
2812,146675.0
2813,145496.75
2814,150848.94
2815,100407.59
2816,237746.8
2817,141927.2
2818,131004.5
2819,177991.11
2820,140585.82
2821,107661.54
2822,189032.28
2823,244931.05
2824,175189.14
2825,149421.82
2826,131249.8
2827,141441.5
2828,246223.56
2829,200646.49
2830,227523.17
2831,187765.8
2832,256341.04
2833,277374.69
2834,218098.38
2835,215464.35
2836,188210.75
2837,165921.82
2838,134905.0
2839,177827.5
2840,191601.45
2841,203064.65
2842,217240.58
2843,149423.33
2844,154699.47
2845,124690.0
2846,214125.65
2847,201038.9
2848,224180.59
2849,213060.79
2850,287455.01
2851,235819.05
2852,232364.0
2853,238847.48
2854,137242.5
2855,201772.3
2856,210202.76
2857,181791.45
2858,207338.78
2859,135208.3
2860,129657.92
2861,131443.27
2862,187547.68
2863,126938.0
2864,255912.09
2865,139320.0
2866,137350.0
2867,93844.0
2868,120013.76
2869,123886.86
2870,152332.82
2871,102906.87
2872,60518.43
2873,103542.8
2874,133862.0
2875,113283.5
2876,154263.99
2877,143708.5
2878,167606.75
2879,145499.5
2880,107635.87
2881,163426.09
2882,167917.37
2883,188462.54
2884,185815.4
2885,185494.12
2886,201292.49
2887,102175.11
2888,123214.23
2889,65516.48
2890,84212.11
2891,133842.34
2892,73964.77
2893,106310.09
2894,66537.78
2895,310750.69
2896,276240.77
2897,189014.5
2898,147048.15
2899,240045.22
2900,159007.05
2901,199986.0
2902,191506.54
2903,355241.58
2904,338603.5
2905,127538.71
2906,202814.3
2907,116450.04
2908,127000.5
2909,140890.88
2910,84488.0
2911,84858.0
2912,151783.5
2913,87809.54
2914,81107.0
2915,83371.0
2916,86911.71
2917,152754.02
2918,113571.0
2919,234246.5
